x	y	oid_
67808.59	148595.2	132
69808.59	148595.2	132
71808.59	148595.2	132
73808.59	148595.2	132
75808.59	148595.2	132
77808.59	148595.2	132
79808.59	148595.2	264
81808.59	148595.2	264
83808.59	148595.2	264
85808.59	148595.2	264
87808.59	148595.2	264
89808.59	148595.2	264
91808.59	148595.2	264
93808.59	148595.2	264
95808.59	148595.2	264
97808.59	148595.2	95
99808.59	148595.2	95
101808.6	148595.2	95
-42191.41	146595.2	84
-40191.41	146595.2	84
-38191.41	146595.2	209
-36191.41	146595.2	209
-34191.41	146595.2	209
-32191.41	146595.2	209
-30191.41	146595.2	209
-28191.41	146595.2	209
-26191.41	146595.2	209
-24191.41	146595.2	209
-22191.41	146595.2	33
-20191.41	146595.2	33
-18191.41	146595.2	33
-16191.41	146595.2	65
-14191.41	146595.2	65
-12191.41	146595.2	65
-10191.41	146595.2	65
-8191.408	146595.2	33
-6191.408	146595.2	33
-4191.408	146595.2	33
-2191.408	146595.2	33
-191.4075	146595.2	74
1808.592	146595.2	33
3808.592	146595.2	74
5808.592	146595.2	74
7808.592	146595.2	74
9808.592	146595.2	74
11808.59	146595.2	74
13808.59	146595.2	74
15808.59	146595.2	67
17808.59	146595.2	67
19808.59	146595.2	67
21808.59	146595.2	67
23808.59	146595.2	236
25808.59	146595.2	236
27808.59	146595.2	236
29808.59	146595.2	236
31808.59	146595.2	236
33808.59	146595.2	236
35808.59	146595.2	141
37808.59	146595.2	141
39808.59	146595.2	141
41808.59	146595.2	141
43808.59	146595.2	141
45808.59	146595.2	141
47808.59	146595.2	141
49808.59	146595.2	141
51808.59	146595.2	222
53808.59	146595.2	222
55808.59	146595.2	222
57808.59	146595.2	183
59808.59	146595.2	183
61808.59	146595.2	183
63808.59	146595.2	183
65808.59	146595.2	132
67808.59	146595.2	132
69808.59	146595.2	132
71808.59	146595.2	132
73808.59	146595.2	132
75808.59	146595.2	132
77808.59	146595.2	132
79808.59	146595.2	132
81808.59	146595.2	264
83808.59	146595.2	264
85808.59	146595.2	264
87808.59	146595.2	264
89808.59	146595.2	264
91808.59	146595.2	264
93808.59	146595.2	264
95808.59	146595.2	95
97808.59	146595.2	95
99808.59	146595.2	95
101808.6	146595.2	95
103808.6	146595.2	95
-42191.41	144595.2	84
-40191.41	144595.2	172
-38191.41	144595.2	209
-36191.41	144595.2	209
-34191.41	144595.2	209
-32191.41	144595.2	209
-30191.41	144595.2	209
-28191.41	144595.2	209
-26191.41	144595.2	209
-24191.41	144595.2	33
-22191.41	144595.2	33
-20191.41	144595.2	33
-18191.41	144595.2	33
-16191.41	144595.2	33
-14191.41	144595.2	65
-12191.41	144595.2	65
-10191.41	144595.2	65
-8191.408	144595.2	33
-6191.408	144595.2	33
-4191.408	144595.2	33
-2191.408	144595.2	33
-191.4075	144595.2	33
1808.592	144595.2	33
3808.592	144595.2	67
5808.592	144595.2	67
7808.592	144595.2	67
9808.592	144595.2	74
11808.59	144595.2	74
13808.59	144595.2	67
15808.59	144595.2	67
17808.59	144595.2	67
19808.59	144595.2	67
21808.59	144595.2	67
23808.59	144595.2	67
25808.59	144595.2	236
27808.59	144595.2	67
29808.59	144595.2	67
31808.59	144595.2	67
33808.59	144595.2	236
35808.59	144595.2	141
37808.59	144595.2	141
39808.59	144595.2	141
41808.59	144595.2	141
43808.59	144595.2	141
45808.59	144595.2	141
47808.59	144595.2	141
49808.59	144595.2	141
51808.59	144595.2	222
53808.59	144595.2	222
55808.59	144595.2	222
57808.59	144595.2	222
59808.59	144595.2	183
61808.59	144595.2	183
63808.59	144595.2	183
65808.59	144595.2	183
67808.59	144595.2	183
69808.59	144595.2	132
71808.59	144595.2	132
73808.59	144595.2	132
75808.59	144595.2	132
77808.59	144595.2	132
79808.59	144595.2	132
81808.59	144595.2	264
83808.59	144595.2	264
85808.59	144595.2	264
87808.59	144595.2	95
89808.59	144595.2	95
91808.59	144595.2	95
93808.59	144595.2	95
95808.59	144595.2	95
97808.59	144595.2	95
99808.59	144595.2	95
101808.6	144595.2	95
103808.6	144595.2	95
-42191.41	142595.2	172
-40191.41	142595.2	172
-38191.41	142595.2	209
-36191.41	142595.2	209
-34191.41	142595.2	209
-32191.41	142595.2	209
-30191.41	142595.2	209
-28191.41	142595.2	209
-26191.41	142595.2	209
-24191.41	142595.2	33
-22191.41	142595.2	33
-20191.41	142595.2	33
-18191.41	142595.2	33
-16191.41	142595.2	33
-14191.41	142595.2	33
-12191.41	142595.2	33
-10191.41	142595.2	33
-8191.408	142595.2	33
-6191.408	142595.2	33
-4191.408	142595.2	33
-2191.408	142595.2	33
-191.4075	142595.2	33
1808.592	142595.2	67
3808.592	142595.2	67
5808.592	142595.2	67
7808.592	142595.2	67
9808.592	142595.2	67
11808.59	142595.2	67
13808.59	142595.2	67
15808.59	142595.2	67
17808.59	142595.2	67
19808.59	142595.2	67
21808.59	142595.2	67
23808.59	142595.2	67
25808.59	142595.2	67
27808.59	142595.2	67
29808.59	142595.2	67
31808.59	142595.2	67
33808.59	142595.2	141
35808.59	142595.2	141
37808.59	142595.2	141
39808.59	142595.2	141
41808.59	142595.2	141
43808.59	142595.2	141
45808.59	142595.2	141
47808.59	142595.2	141
49808.59	142595.2	222
51808.59	142595.2	222
53808.59	142595.2	222
55808.59	142595.2	222
57808.59	142595.2	222
59808.59	142595.2	183
61808.59	142595.2	183
63808.59	142595.2	183
65808.59	142595.2	183
67808.59	142595.2	132
69808.59	142595.2	132
71808.59	142595.2	132
73808.59	142595.2	132
75808.59	142595.2	132
77808.59	142595.2	132
79808.59	142595.2	132
81808.59	142595.2	264
83808.59	142595.2	264
85808.59	142595.2	187
87808.59	142595.2	95
89808.59	142595.2	95
91808.59	142595.2	95
93808.59	142595.2	95
95808.59	142595.2	95
97808.59	142595.2	95
99808.59	142595.2	95
101808.6	142595.2	95
103808.6	142595.2	95
105808.6	142595.2	95
-44191.41	140595.2	172
-42191.41	140595.2	172
-40191.41	140595.2	172
-38191.41	140595.2	209
-36191.41	140595.2	209
-34191.41	140595.2	209
-32191.41	140595.2	209
-30191.41	140595.2	209
-28191.41	140595.2	209
-26191.41	140595.2	209
-24191.41	140595.2	33
-22191.41	140595.2	33
-20191.41	140595.2	33
-18191.41	140595.2	33
-16191.41	140595.2	33
-14191.41	140595.2	33
-12191.41	140595.2	33
-10191.41	140595.2	33
-8191.408	140595.2	33
-6191.408	140595.2	33
-4191.408	140595.2	33
-2191.408	140595.2	33
-191.4075	140595.2	33
1808.592	140595.2	217
3808.592	140595.2	67
5808.592	140595.2	67
7808.592	140595.2	67
9808.592	140595.2	67
11808.59	140595.2	67
13808.59	140595.2	67
15808.59	140595.2	67
17808.59	140595.2	67
19808.59	140595.2	67
21808.59	140595.2	67
23808.59	140595.2	67
25808.59	140595.2	67
27808.59	140595.2	266
29808.59	140595.2	266
31808.59	140595.2	266
33808.59	140595.2	266
35808.59	140595.2	266
37808.59	140595.2	141
39808.59	140595.2	141
41808.59	140595.2	141
43808.59	140595.2	141
45808.59	140595.2	141
47808.59	140595.2	141
49808.59	140595.2	222
51808.59	140595.2	222
53808.59	140595.2	222
55808.59	140595.2	222
57808.59	140595.2	222
59808.59	140595.2	183
61808.59	140595.2	183
63808.59	140595.2	183
65808.59	140595.2	183
67808.59	140595.2	132
69808.59	140595.2	132
71808.59	140595.2	132
73808.59	140595.2	132
75808.59	140595.2	132
77808.59	140595.2	132
79808.59	140595.2	132
81808.59	140595.2	132
83808.59	140595.2	264
85808.59	140595.2	187
87808.59	140595.2	95
89808.59	140595.2	95
91808.59	140595.2	95
93808.59	140595.2	95
95808.59	140595.2	95
97808.59	140595.2	95
99808.59	140595.2	95
101808.6	140595.2	95
103808.6	140595.2	95
105808.6	140595.2	95
107808.6	140595.2	95
-44191.41	138595.2	172
-42191.41	138595.2	172
-40191.41	138595.2	172
-38191.41	138595.2	209
-36191.41	138595.2	209
-34191.41	138595.2	209
-32191.41	138595.2	209
-30191.41	138595.2	209
-28191.41	138595.2	209
-26191.41	138595.2	166
-24191.41	138595.2	166
-22191.41	138595.2	33
-20191.41	138595.2	33
-18191.41	138595.2	33
-16191.41	138595.2	33
-14191.41	138595.2	33
-12191.41	138595.2	33
-10191.41	138595.2	33
-8191.408	138595.2	33
-6191.408	138595.2	33
-4191.408	138595.2	33
-2191.408	138595.2	33
-191.4075	138595.2	33
1808.592	138595.2	217
3808.592	138595.2	217
5808.592	138595.2	217
7808.592	138595.2	217
9808.592	138595.2	67
11808.59	138595.2	67
13808.59	138595.2	67
15808.59	138595.2	67
17808.59	138595.2	67
19808.59	138595.2	67
21808.59	138595.2	67
23808.59	138595.2	266
25808.59	138595.2	266
27808.59	138595.2	266
29808.59	138595.2	266
31808.59	138595.2	266
33808.59	138595.2	266
35808.59	138595.2	266
37808.59	138595.2	141
39808.59	138595.2	141
41808.59	138595.2	141
43808.59	138595.2	141
45808.59	138595.2	222
47808.59	138595.2	222
49808.59	138595.2	222
51808.59	138595.2	222
53808.59	138595.2	222
55808.59	138595.2	222
57808.59	138595.2	222
59808.59	138595.2	244
61808.59	138595.2	244
63808.59	138595.2	183
65808.59	138595.2	132
67808.59	138595.2	132
69808.59	138595.2	132
71808.59	138595.2	132
73808.59	138595.2	132
75808.59	138595.2	132
77808.59	138595.2	132
79808.59	138595.2	132
81808.59	138595.2	132
83808.59	138595.2	132
85808.59	138595.2	187
87808.59	138595.2	95
89808.59	138595.2	95
91808.59	138595.2	95
93808.59	138595.2	95
95808.59	138595.2	95
97808.59	138595.2	95
99808.59	138595.2	95
101808.6	138595.2	95
103808.6	138595.2	95
105808.6	138595.2	95
107808.6	138595.2	95
-44191.41	136595.2	172
-42191.41	136595.2	172
-40191.41	136595.2	172
-38191.41	136595.2	172
-36191.41	136595.2	209
-34191.41	136595.2	209
-32191.41	136595.2	209
-30191.41	136595.2	215
-28191.41	136595.2	166
-26191.41	136595.2	166
-24191.41	136595.2	166
-22191.41	136595.2	166
-20191.41	136595.2	247
-18191.41	136595.2	33
-16191.41	136595.2	33
-14191.41	136595.2	33
-12191.41	136595.2	33
-10191.41	136595.2	33
-8191.408	136595.2	33
-6191.408	136595.2	33
-4191.408	136595.2	33
-2191.408	136595.2	33
-191.4075	136595.2	33
1808.592	136595.2	217
3808.592	136595.2	217
5808.592	136595.2	217
7808.592	136595.2	67
9808.592	136595.2	217
11808.59	136595.2	67
13808.59	136595.2	67
15808.59	136595.2	67
17808.59	136595.2	67
19808.59	136595.2	67
21808.59	136595.2	67
23808.59	136595.2	266
25808.59	136595.2	266
27808.59	136595.2	266
29808.59	136595.2	266
31808.59	136595.2	266
33808.59	136595.2	266
35808.59	136595.2	266
37808.59	136595.2	141
39808.59	136595.2	141
41808.59	136595.2	141
43808.59	136595.2	222
45808.59	136595.2	222
47808.59	136595.2	222
49808.59	136595.2	222
51808.59	136595.2	222
53808.59	136595.2	222
55808.59	136595.2	222
57808.59	136595.2	222
59808.59	136595.2	244
61808.59	136595.2	244
63808.59	136595.2	222
65808.59	136595.2	244
67808.59	136595.2	132
69808.59	136595.2	132
71808.59	136595.2	132
73808.59	136595.2	132
75808.59	136595.2	132
77808.59	136595.2	132
79808.59	136595.2	132
81808.59	136595.2	132
83808.59	136595.2	187
85808.59	136595.2	187
87808.59	136595.2	95
89808.59	136595.2	95
91808.59	136595.2	95
93808.59	136595.2	95
95808.59	136595.2	95
97808.59	136595.2	95
99808.59	136595.2	95
101808.6	136595.2	95
103808.6	136595.2	95
105808.6	136595.2	95
107808.6	136595.2	95
-44191.41	134595.2	172
-42191.41	134595.2	172
-40191.41	134595.2	172
-38191.41	134595.2	172
-36191.41	134595.2	209
-34191.41	134595.2	172
-32191.41	134595.2	166
-30191.41	134595.2	166
-28191.41	134595.2	166
-26191.41	134595.2	166
-24191.41	134595.2	166
-22191.41	134595.2	166
-20191.41	134595.2	247
-18191.41	134595.2	247
-16191.41	134595.2	247
-14191.41	134595.2	33
-12191.41	134595.2	33
-10191.41	134595.2	33
-8191.408	134595.2	33
-6191.408	134595.2	33
-4191.408	134595.2	33
-2191.408	134595.2	33
-191.4075	134595.2	33
1808.592	134595.2	33
3808.592	134595.2	217
5808.592	134595.2	217
7808.592	134595.2	217
9808.592	134595.2	217
11808.59	134595.2	67
13808.59	134595.2	67
15808.59	134595.2	67
17808.59	134595.2	67
19808.59	134595.2	67
21808.59	134595.2	67
23808.59	134595.2	67
25808.59	134595.2	266
27808.59	134595.2	266
29808.59	134595.2	266
31808.59	134595.2	266
33808.59	134595.2	266
35808.59	134595.2	266
37808.59	134595.2	141
39808.59	134595.2	141
41808.59	134595.2	222
43808.59	134595.2	222
45808.59	134595.2	222
47808.59	134595.2	222
49808.59	134595.2	222
51808.59	134595.2	222
53808.59	134595.2	222
55808.59	134595.2	222
57808.59	134595.2	222
59808.59	134595.2	222
61808.59	134595.2	244
63808.59	134595.2	244
65808.59	134595.2	244
67808.59	134595.2	132
69808.59	134595.2	132
71808.59	134595.2	132
73808.59	134595.2	132
75808.59	134595.2	132
77808.59	134595.2	132
79808.59	134595.2	132
81808.59	134595.2	187
83808.59	134595.2	187
85808.59	134595.2	95
87808.59	134595.2	95
89808.59	134595.2	95
91808.59	134595.2	95
93808.59	134595.2	95
95808.59	134595.2	95
97808.59	134595.2	95
99808.59	134595.2	95
101808.6	134595.2	95
103808.6	134595.2	95
105808.6	134595.2	95
107808.6	134595.2	95
109808.6	134595.2	95
111808.6	134595.2	95
-46191.41	132595.2	172
-44191.41	132595.2	172
-42191.41	132595.2	172
-40191.41	132595.2	172
-38191.41	132595.2	172
-36191.41	132595.2	172
-34191.41	132595.2	172
-32191.41	132595.2	166
-30191.41	132595.2	166
-28191.41	132595.2	166
-26191.41	132595.2	166
-24191.41	132595.2	247
-22191.41	132595.2	247
-20191.41	132595.2	247
-18191.41	132595.2	247
-16191.41	132595.2	247
-14191.41	132595.2	247
-12191.41	132595.2	33
-10191.41	132595.2	33
-8191.408	132595.2	217
-6191.408	132595.2	33
-4191.408	132595.2	33
-2191.408	132595.2	33
-191.4075	132595.2	33
1808.592	132595.2	33
3808.592	132595.2	217
5808.592	132595.2	217
7808.592	132595.2	217
9808.592	132595.2	217
11808.59	132595.2	217
13808.59	132595.2	67
15808.59	132595.2	67
17808.59	132595.2	67
19808.59	132595.2	67
21808.59	132595.2	67
23808.59	132595.2	67
25808.59	132595.2	266
27808.59	132595.2	266
29808.59	132595.2	266
31808.59	132595.2	266
33808.59	132595.2	266
35808.59	132595.2	266
37808.59	132595.2	141
39808.59	132595.2	219
41808.59	132595.2	219
43808.59	132595.2	222
45808.59	132595.2	222
47808.59	132595.2	3
49808.59	132595.2	3
51808.59	132595.2	3
53808.59	132595.2	222
55808.59	132595.2	222
57808.59	132595.2	222
59808.59	132595.2	222
61808.59	132595.2	244
63808.59	132595.2	244
65808.59	132595.2	244
67808.59	132595.2	244
69808.59	132595.2	244
71808.59	132595.2	244
73808.59	132595.2	132
75808.59	132595.2	132
77808.59	132595.2	132
79808.59	132595.2	132
81808.59	132595.2	187
83808.59	132595.2	187
85808.59	132595.2	187
87808.59	132595.2	95
89808.59	132595.2	95
91808.59	132595.2	95
93808.59	132595.2	95
95808.59	132595.2	95
97808.59	132595.2	95
99808.59	132595.2	95
101808.6	132595.2	95
103808.6	132595.2	95
105808.6	132595.2	95
107808.6	132595.2	95
109808.6	132595.2	95
111808.6	132595.2	95
-46191.41	130595.2	172
-44191.41	130595.2	172
-42191.41	130595.2	172
-40191.41	130595.2	172
-38191.41	130595.2	172
-36191.41	130595.2	172
-34191.41	130595.2	166
-32191.41	130595.2	166
-30191.41	130595.2	166
-28191.41	130595.2	166
-26191.41	130595.2	166
-24191.41	130595.2	247
-22191.41	130595.2	247
-20191.41	130595.2	247
-18191.41	130595.2	247
-16191.41	130595.2	247
-14191.41	130595.2	247
-12191.41	130595.2	247
-10191.41	130595.2	247
-8191.408	130595.2	217
-6191.408	130595.2	217
-4191.408	130595.2	217
-2191.408	130595.2	217
-191.4075	130595.2	217
1808.592	130595.2	217
3808.592	130595.2	217
5808.592	130595.2	217
7808.592	130595.2	217
9808.592	130595.2	217
11808.59	130595.2	217
13808.59	130595.2	67
15808.59	130595.2	67
17808.59	130595.2	67
19808.59	130595.2	67
21808.59	130595.2	67
23808.59	130595.2	67
25808.59	130595.2	67
27808.59	130595.2	266
29808.59	130595.2	266
31808.59	130595.2	266
33808.59	130595.2	266
35808.59	130595.2	266
37808.59	130595.2	219
39808.59	130595.2	219
41808.59	130595.2	219
43808.59	130595.2	219
45808.59	130595.2	222
47808.59	130595.2	3
49808.59	130595.2	3
51808.59	130595.2	3
53808.59	130595.2	3
55808.59	130595.2	222
57808.59	130595.2	222
59808.59	130595.2	244
61808.59	130595.2	244
63808.59	130595.2	244
65808.59	130595.2	244
67808.59	130595.2	244
69808.59	130595.2	244
71808.59	130595.2	244
73808.59	130595.2	244
75808.59	130595.2	132
77808.59	130595.2	132
79808.59	130595.2	187
81808.59	130595.2	187
83808.59	130595.2	187
85808.59	130595.2	187
87808.59	130595.2	95
89808.59	130595.2	95
91808.59	130595.2	95
93808.59	130595.2	95
95808.59	130595.2	95
97808.59	130595.2	95
99808.59	130595.2	95
101808.6	130595.2	95
103808.6	130595.2	95
105808.6	130595.2	95
107808.6	130595.2	95
109808.6	130595.2	95
-46191.41	128595.2	172
-44191.41	128595.2	172
-42191.41	128595.2	172
-40191.41	128595.2	172
-38191.41	128595.2	172
-36191.41	128595.2	172
-34191.41	128595.2	86
-32191.41	128595.2	166
-30191.41	128595.2	166
-28191.41	128595.2	166
-26191.41	128595.2	166
-24191.41	128595.2	166
-22191.41	128595.2	247
-20191.41	128595.2	247
-18191.41	128595.2	247
-16191.41	128595.2	247
-14191.41	128595.2	247
-12191.41	128595.2	247
-10191.41	128595.2	247
-8191.408	128595.2	217
-6191.408	128595.2	217
-4191.408	128595.2	217
-2191.408	128595.2	217
-191.4075	128595.2	217
1808.592	128595.2	217
3808.592	128595.2	217
5808.592	128595.2	217
7808.592	128595.2	217
9808.592	128595.2	217
11808.59	128595.2	217
13808.59	128595.2	217
15808.59	128595.2	67
17808.59	128595.2	67
19808.59	128595.2	67
21808.59	128595.2	67
23808.59	128595.2	67
25808.59	128595.2	276
27808.59	128595.2	276
29808.59	128595.2	266
31808.59	128595.2	266
33808.59	128595.2	266
35808.59	128595.2	266
37808.59	128595.2	219
39808.59	128595.2	219
41808.59	128595.2	219
43808.59	128595.2	219
45808.59	128595.2	3
47808.59	128595.2	3
49808.59	128595.2	3
51808.59	128595.2	3
53808.59	128595.2	3
55808.59	128595.2	3
57808.59	128595.2	222
59808.59	128595.2	244
61808.59	128595.2	244
63808.59	128595.2	244
65808.59	128595.2	244
67808.59	128595.2	244
69808.59	128595.2	244
71808.59	128595.2	244
73808.59	128595.2	244
75808.59	128595.2	244
77808.59	128595.2	244
79808.59	128595.2	187
81808.59	128595.2	187
83808.59	128595.2	187
85808.59	128595.2	187
87808.59	128595.2	187
89808.59	128595.2	95
91808.59	128595.2	95
93808.59	128595.2	95
95808.59	128595.2	95
97808.59	128595.2	95
99808.59	128595.2	95
101808.6	128595.2	95
103808.6	128595.2	95
105808.6	128595.2	95
107808.6	128595.2	95
109808.6	128595.2	95
-46191.41	126595.2	156
-44191.41	126595.2	172
-42191.41	126595.2	86
-40191.41	126595.2	86
-38191.41	126595.2	86
-36191.41	126595.2	86
-34191.41	126595.2	166
-32191.41	126595.2	166
-30191.41	126595.2	166
-28191.41	126595.2	166
-26191.41	126595.2	166
-24191.41	126595.2	166
-22191.41	126595.2	247
-20191.41	126595.2	247
-18191.41	126595.2	247
-16191.41	126595.2	247
-14191.41	126595.2	247
-12191.41	126595.2	247
-10191.41	126595.2	247
-8191.408	126595.2	217
-6191.408	126595.2	217
-4191.408	126595.2	217
-2191.408	126595.2	217
-191.4075	126595.2	217
1808.592	126595.2	217
3808.592	126595.2	217
5808.592	126595.2	217
7808.592	126595.2	217
9808.592	126595.2	217
11808.59	126595.2	217
13808.59	126595.2	217
15808.59	126595.2	217
17808.59	126595.2	67
19808.59	126595.2	67
21808.59	126595.2	67
23808.59	126595.2	67
25808.59	126595.2	276
27808.59	126595.2	276
29808.59	126595.2	276
31808.59	126595.2	266
33808.59	126595.2	266
35808.59	126595.2	219
37808.59	126595.2	219
39808.59	126595.2	219
41808.59	126595.2	219
43808.59	126595.2	219
45808.59	126595.2	3
47808.59	126595.2	3
49808.59	126595.2	3
51808.59	126595.2	3
53808.59	126595.2	3
55808.59	126595.2	3
57808.59	126595.2	244
59808.59	126595.2	244
61808.59	126595.2	244
63808.59	126595.2	244
65808.59	126595.2	244
67808.59	126595.2	244
69808.59	126595.2	244
71808.59	126595.2	244
73808.59	126595.2	244
75808.59	126595.2	244
77808.59	126595.2	244
79808.59	126595.2	187
81808.59	126595.2	187
83808.59	126595.2	187
85808.59	126595.2	187
87808.59	126595.2	187
89808.59	126595.2	187
91808.59	126595.2	187
93808.59	126595.2	187
95808.59	126595.2	95
97808.59	126595.2	95
99808.59	126595.2	95
101808.6	126595.2	95
103808.6	126595.2	95
105808.6	126595.2	95
107808.6	126595.2	95
109808.6	126595.2	95
-48191.41	124595.2	156
-46191.41	124595.2	156
-44191.41	124595.2	156
-42191.41	124595.2	86
-40191.41	124595.2	86
-38191.41	124595.2	86
-36191.41	124595.2	86
-34191.41	124595.2	166
-32191.41	124595.2	166
-30191.41	124595.2	166
-28191.41	124595.2	166
-26191.41	124595.2	166
-24191.41	124595.2	247
-22191.41	124595.2	227
-20191.41	124595.2	227
-18191.41	124595.2	247
-16191.41	124595.2	247
-14191.41	124595.2	247
-12191.41	124595.2	247
-10191.41	124595.2	167
-8191.408	124595.2	167
-6191.408	124595.2	217
-4191.408	124595.2	217
-2191.408	124595.2	217
-191.4075	124595.2	217
1808.592	124595.2	217
3808.592	124595.2	217
5808.592	124595.2	217
7808.592	124595.2	217
9808.592	124595.2	217
11808.59	124595.2	217
13808.59	124595.2	217
15808.59	124595.2	217
17808.59	124595.2	276
19808.59	124595.2	276
21808.59	124595.2	67
23808.59	124595.2	276
25808.59	124595.2	276
27808.59	124595.2	276
29808.59	124595.2	276
31808.59	124595.2	266
33808.59	124595.2	266
35808.59	124595.2	219
